Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
T30W3,9/18/2020,induced,30,3,77,5.9105353,1068.625,288.93936,570.18958,54.299229,572.63745,501.2562,17.579636,623.745,222.26961,147.84041,43.672596,4.8320036,353.73093,202.55345,53.57769,29.682201,87.997287,68.081955,4.3445864,16.406231,32.571705,9.2874613,7.4802318,4.976141,3.3679249,7.45075537,4.0075474
T30W3,9/18/2020,induced,30,3,77,10.039053,999.21545,292.30838,584.53625,69.709663,566.43622,453.14249,11.68755,528.65967,220.57297,173.59053,30.098528,6.8033133,372.61298,151.22073,74.445702,38.622379,89.8232967,66.156792,25.785238,13.329566,25.549007,10.225432,7.160172,10.382546,3.1034334,6.4189463,2.2108493
T30W3,9/18/2020,induced,30,3,77,15.794284,1075.0909,279.37482,554.27356,57.747433,540.60443,444.79449,26.135849,528.4715,231.08159,150.28575,44.888294,0,344.85226,179.61537,52.056759,34.882248,114.867143,63.81126,8.5997877,13.898507,16.143528,2.7833695,10.73036,11.632038,6.1541262,15.136411,2.7866592
T30W3,9/18/2020,induced,30,3,77,13.323902,1030.8289,256.73819,570.17847,54.739994,546.73938,465.31943,17.706244,551.60583,208.51958,148.19414,39.776184,1.930408,342.03784,143.23053,54.710621,34.774464,92.964359,74.195274,29.221298,4.7763724,25.624336,8.4131441,9.9014988,13.621083,2.068316,24.5072298,0.28995797
T30W3,9/18/2020,induced,30,3,77,18.064535,1034.4398,297.13504,572.6817,52.642933,557.56396,533.48328,13.60855,477.77621,193.84892,144.45146,44.40995,6.2295089,374.44934,164.24538,63.086571,35.333328,96.9325172,70.577057,16.218552,8.5632105,28.133678,11.269209,6.0725188,8.9951239,3.9327097,14.126367,4.4226184
T30W3,9/18/2020,induced,30,3,77,14.470855,1032.5105,307.28265,552.47308,55.025059,563.92072,568.48669,23.933285,586.05817,192.02599,145.83443,29.044426,2.6257062,367.34259,154.75427,55.805565,28.926987,97.743812,68.158066,8.415534,13.060168,42.157261,6.467556,12.987724,16.476242,6.6571393,9.633564,8.3999891
T30W3,9/18/2020,induced,30,3,77,12.348637,1031.4028,261.53949,696.50482,59.959843,567.23285,637.2063,22.452171,516.89526,262.83887,143.20601,31.387806,0.99111366,382.54068,177.01288,59.989685,32.76857,85.799265,73.823822,18.69879,7.0980225,21.550426,15.590618,9.9617376,11.889676,2.0288332,15.670182,1.2689629
T30W3,9/18/2020,induced,30,3,77,8.4803429,1049.9403,324.98834,686.53827,72.982552,634.77069,584.33746,18.092688,585.24091,217.8289,142.75342,58.026951,1.063521,334.02722,213.91444,70.069099,36.680248,120.340959,70.474899,15.57417,10.680011,25.646423,11.644911,9.075633,21.130196,2.4213581,16.47168206,3.686064
T30W3,9/18/2020,induced,30,3,77,9.5600023,1010.1233,296.35806,733.78632,50.391354,717.96344,589.25549,22.443115,543.05029,221.32524,158.38683,40.308407,0.12179135,368.02628,192.85568,63.309292,42.540916,132.901579,71.780685,16.061031,14.432134,31.804468,12.555814,6.0722227,14.351144,1.2563775,19.1260934,1.3657321
T30W3,9/18/2020,induced,30,3,77,9.2625036,1081.459,347.63165,682.09607,45.122906,620.28448,651.49109,14.895885,532.02844,239.88771,165.73553,27.761818,2.9325323,374.83752,182.19324,45.640564,37.337673,112.1364493,69.413101,19.720959,12.84959,40.251167,17.513208,9.0754662,13.178458,2.4231029,16.309492,1.1249025
T30W3,9/18/2020,induced,30,3,77,6.5605989,1008.2197,296.26834,582.57477,69.87294,651.53827,553.94019,16.201797,558.21808,203.94273,159.38742,40.635117,0.89906365,390.55667,207.87013,66.815704,31.588747,93.540414,73.432533,13.800584,20.032814,25.468142,12.841771,10.18046,20.83308,3.2445223,34.500359,0.36006787
T30W3,9/18/2020,induced,30,3,77,7.3790064,1087.7125,330.94083,587.02484,51.228191,691.71112,591.07477,16.337051,542.71387,264.98373,158.72949,53.207344,5.3841815,353.33731,181.5484,80.687271,38.922138,125.833587,75.006561,19.368507,18.787043,27.81262,7.006074,10.48089,19.48683,3.7031233,22.85890657,3.531136
T30W3,9/18/2020,induced,30,3,77,16.30052,1122.3785,314.88208,595.38245,46.632183,655.10376,552.52441,22.841291,509.61145,225.01479,171.62514,41.297436,4.6333847,367.24487,190.45424,71.293968,46.409836,127.2540978,58.816242,20.396675,14.962021,16.479448,7.1814303,9.2186174,8.5929995,0.027185747,29.853441,1.4485369
T30W3,9/18/2020,induced,30,3,77,8.5504923,1103.8245,333.92822,628.37604,58.612076,705.62756,588.26379,12.302832,567.21838,240.30003,176.40727,31.126249,4.5744867,364.68716,193.33861,81.783905,40.932129,108.4342857,69.567009,22.938507,15.635966,23.387266,10.844124,3.166415,12.124948,4.3340721,17.44803,1.2937365
T30W3,9/18/2020,induced,30,3,77,7.7852197,989.59839,283.16876,539.86157,42.805416,660.75616,591.3894,14.168423,508.98053,242.48721,141.65004,21.526218,2.4965651,348.25745,182.28195,66.493103,34.701252,90.320321,69.598724,18.671818,14.537983,25.024212,12.004062,10.085771,20.156763,1.0433162,24.172285,0.81642258
Background 23,9/18/2020,background,#N/A,23,10,8.8863134,655.91248,203.08037,225.93219,31.373529,579.81598,262.72366,13.48144,123.80009,185.4821,82.909233,25.792742,3.1526761,303.14154,106.57532,44.274254,25.999079,170.3560897,28.238916,11.515903,8.0779915,17.026501,3.5654917,4.5280766,5.5985603,4.0315619,6.8967171,2.5749307
Background 23,9/18/2020,background,#N/A,23,10,7.6245704,840.94312,331.65674,906.02826,64.456184,506.47015,405.48334,26.993139,360.23785,232.9641,104.56416,41.896984,3.0667651,341.3688,348.2236,50.0998,35.054283,132.529842,63.832291,23.919535,10.603124,39.825485,6.675703,5.4388719,11.263412,7.6359038,2.9638383,7.0031939
Background 23,9/18/2020,background,#N/A,23,10,2.1866815,851.75629,376.47147,1260.6498,95.951187,687.05554,693.05066,21.26265,408.1282,245.93388,164.41661,34.399426,3.5332558,353.98804,460.27341,56.486137,38.865841,113.596702,84.52594,29.152056,9.6626148,33.71196,11.091224,7.7690005,8.3210211,7.311789,9.8769555,3.9514592
Background 23,9/18/2020,background,#N/A,23,10,8.1606054,910.24323,352.11588,1094.8239,94.999527,704.99048,673.84686,17.194101,392.41461,315.34604,148.95041,47.275131,3.9456248,413.57007,407.6817,55.554352,60.10704,113.652304,98.290581,25.738682,10.921316,42.270138,10.06199,8.5867043,17.700457,5.681428,3.4293649,7.6298094
Background 23,9/18/2020,background,#N/A,23,10,6.4467587,925.51062,520.95599,1306.5996,107.23337,825.49799,883.95941,26.893774,437.08154,323.31219,155.33871,45.805981,4.0656323,374.56262,648.57825,50.660213,59.597691,129.104228,102.08826,31.144527,14.984238,51.250614,20.670792,5.2255969,14.55011,4.9661889,11.2624249,2.4280174
Background 23,9/18/2020,background,#N/A,23,10,8.7436285,866.52533,399.02646,1208.3387,88.121361,773.29034,689.34778,36.700943,453.03589,329.97153,151.19058,43.404678,6.5088024,349.53876,342.61475,45.413208,49.294899,127.7264436,93.709167,36.988441,14.564401,51.646095,21.057159,6.4583678,17.2945,4.7281389,12.680893,6.4192948
Background 23,9/18/2020,background,#N/A,23,10,9.5167131,934.17731,425.61581,1365.5333,99.271645,674.46539,705.57568,26.384987,470.07944,297.80453,135.5387,50.384514,7.8991852,410.04291,509.45364,51.974823,66.64772,152.647102,112.74001,22.604572,21.41177,49.950272,21.907522,5.7766118,15.059143,7.9523749,9.7844659,2.420157
Background 23,9/18/2020,background,#N/A,23,10,16.304016,901.15033,379.57059,1431.5037,97.865959,711.37213,492.32617,35.247002,498.13071,351.84222,165.76155,46.079678,5.1296077,374.5162,293.17532,87.929756,49.099659,125.367933,90.154327,33.8074,11.519636,45.789627,15.609035,4.7711458,20.724964,3.7773438,7.1736491,1.5841973
Background 23,9/18/2020,background,#N/A,23,10,11.656722,914.15588,404.20944,1265.5115,105.94629,680.78314,663.88947,44.488956,510.72543,302.74664,153.50417,45.553841,9.9626379,383.2395,380.16559,49.705547,58.803257,120.517212,97.669525,46.775967,13.595679,49.063229,11.55748,4.3548203,17.985458,4.0287747,13.6727333,2.1763647
Background 23,9/18/2020,background,#N/A,23,10,17.822123,883.86011,398.48672,1062.2086,71.076782,699.86786,513.41223,23.400677,528.06476,330.21091,159.61165,42.787338,2.6301758,391.90784,325.08679,66.372116,57.741932,119.597622,100.71991,41.732311,16.509838,37.7756,9.2195196,3.1115444,24.234884,9.8675861,13.37641341,5.8658619
Background 23,9/18/2020,background,#N/A,23,10,8.2834616,991.68646,462.7634,1286.277,135.87772,719.55762,673.74542,33.348553,547.25677,318.86005,174.58,53.509754,5.3699484,389.0264,561.54254,66.148636,62.392345,132.618305,122.44328,31.458818,14.063199,35.034477,19.10704,6.5614581,24.874058,2.4159985,12.9848175,5.8954573
Background 23,9/18/2020,background,#N/A,23,10,7.7448111,869.63684,452.28635,1296.9901,102.78682,826.39874,787.77826,30.028137,505.44199,325.58878,177.36751,56.446507,0.85539567,426.3219,484.371,50.52647,61.54216,108.608107,134.72252,36.844761,13.801863,49.226772,27.459719,9.3378048,14.199105,10.116922,13.2521927,4.0555081
Background 23,9/18/2020,background,#N/A,23,10,6.074471,1033.6432,418.17386,1153.7504,106.94321,802.56049,581.54675,29.475853,492.96014,330.74948,186.7458,49.210171,5.7468424,340.02533,378.11954,73.052673,75.365562,138.967734,100.04859,55.088589,28.639784,62.353806,11.050157,11.075382,20.218143,2.0568819,12.65410063,5.9500127
Background 23,9/18/2020,background,#N/A,23,10,9.2614489,842.95508,369.40811,1052.0089,102.39509,551.47504,463.67502,30.224176,528.02606,337.06729,172.64737,41.403355,3.6579909,361.32327,260.00528,76.241951,54.933853,125.160269,88.620438,41.726139,14.38216,51.867352,24.310932,6.5058651,17.866444,3.4702048,11.0562774,3.0134397
Background 23,9/18/2020,background,#N/A,23,10,5.2916622,952.33362,426.49985,1204.8416,89.866234,660.51691,446.99252,30.529535,530.48419,327.39777,172.45314,43.390324,3.1100857,373.44778,361.30988,67.463043,62.676914,125.006203,84.337173,28.296576,26.798347,48.969734,29.194374,5.0560532,13.314466,13.574859,17.0047397,6.8053164
Background 23,9/18/2020,background,#N/A,23,10,0,889.33826,382.32886,1032.4672,100.46909,623.02899,458.4313,22.458662,489.41223,347.73975,155.56323,43.967697,2.0934315,394.15485,400.94363,75.214622,54.564053,112.645687,111.36597,35.918926,16.965914,74.157219,11.633094,9.1563044,23.364748,13.619723,11.4838272,2.9402959
Background 23,9/18/2020,background,#N/A,23,10,6.6492682,892.10089,422.2782,986.19226,99.922295,653.4834,464.94992,21.332161,493.94531,314.45499,164.11935,47.5714,6.0390196,425.8212,357.944,62.407986,62.322227,137.258549,106.77968,37.371555,12.811005,47.413094,15.057318,10.632237,39.757961,8.8369474,18.1687799,4.242805
Background 24,9/18/2020,background,#N/A,24,20,21.564526,877.10748,277.85812,557.48077,72.146378,565.3208,347.81796,34.878208,426.10965,254.49953,156.39297,42.03466,2.804846,375.61557,201.17537,61.945015,35.982883,67.670555,56.528133,32.069653,14.966085,29.949671,12.002151,4.6966362,13.622587,1.6123987,6.192388939,4.3871627
Background 24,9/18/2020,background,#N/A,24,20,6.0485549,889.13898,294.8385,668.95502,77.481842,583.63214,444.24753,23.932581,440.43948,272.25339,152.49902,40.639553,2.6387689,365.24576,242.62733,46.275906,34.763767,99.169033,61.223351,29.492939,3.8383608,37.806095,13.362906,5.3867712,16.773157,2.0280857,1.5875914,2.0105212
Background 24,9/18/2020,background,#N/A,24,20,6.3510928,864.22626,320.60544,689.9422,79.500801,773.25293,499.02502,34.168892,427.71518,260.06204,151.0065,45.307629,2.0460105,396.68265,234.2476,56.090721,40.431461,88.721108,71.326637,33.54258,18.743422,38.067924,17.132269,9.3715954,21.445595,1.5739383,9.6942091,4.0467024
Background 24,9/18/2020,background,#N/A,24,20,5.8139262,891.34113,366.26535,643.20471,85.593224,677.32312,506.58334,28.998318,441.85425,304.13309,171.19991,34.699875,7.6341801,328.98322,220.73131,60.213638,49.57198,91.7627553,52.448586,24.027477,21.902662,31.526571,4.6671433,12.452541,22.815926,2.1196852,8.1705314,3.4414475
Background 24,9/18/2020,background,#N/A,24,20,8.9818983,856.81238,373.89188,710.75201,83.538628,953.76147,524.18439,36.583504,473.1315,272.14801,201.911,52.1455,2.5482492,411.66867,296.51553,72.470375,51.177589,93.02972,81.720528,33.185535,17.528078,34.245735,11.294908,8.6235113,28.743351,5.3880563,7.14307551,6.7017169
Background 24,9/18/2020,background,#N/A,24,20,5.5563607,913.55542,354.97757,758.09912,92.749672,737.01794,565.37592,26.457388,400.06775,287.20966,189.8044,43.023006,3.3911226,356.39194,273.02417,51.106419,51.141174,110.67667,75.561737,29.344704,28.211084,27.709455,9.1916027,10.093032,18.274111,4.096499,8.8125999,4.2021813
Background 24,9/18/2020,background,#N/A,24,20,9.8385372,934.8313,368.00595,795.04388,95.689568,731.00574,552.05646,33.832657,485.69785,250.33655,160.08713,62.701412,3.7125726,369.75241,253.34531,52.544437,54.294163,93.040019,65.742401,25.976648,10.983203,45.301411,15.035101,6.3157415,19.305983,4.189868,18.3641023,9.043643
Background 24,9/18/2020,background,#N/A,24,20,9.0178394,906.16357,336.64264,795.08557,91.083298,710.56964,575.57141,44.084194,422.52823,281.5242,161.18977,31.034122,0.73191798,382.64285,249.29556,58.146446,38.404621,87.645875,92.601715,30.725166,22.05142,40.967663,14.899736,2.4983695,22.229914,2.8679514,13.8117417,3.3724403
Background 24,9/18/2020,background,#N/A,24,20,8.2170591,865.29016,337.86102,826.53009,71.397438,609.51501,521.9458,23.373352,455.84537,299.12741,183.18718,53.465801,5.2728448,391.34573,250.27509,66.248215,57.342812,72.733329,91.945694,28.207693,9.0232944,28.959642,12.268401,5.0520763,15.818212,8.9605789,13.5345767,6.3067198
Background 24,9/18/2020,background,#N/A,24,20,4.3755841,925.164,345.10999,788.93512,87.135803,715.20282,570.21637,32.608284,474.22394,278.59106,141.01787,36.422951,3.1996093,388.44806,313.79868,59.659302,46.908855,94.199077,75.716347,24.091827,16.075312,32.859646,11.842057,10.273893,27.080101,2.5017338,9.8226319,6.6081519
Background 24,9/18/2020,background,#N/A,24,20,5.7239165,849.72583,302.60034,700.88068,107.18981,923.26453,480.4346,38.787273,415.69669,288.64597,219.34468,34.383129,2.7098818,372.42401,251.49707,53.314331,51.869358,94.105183,79.933105,28.702797,10.945934,45.784184,9.5062971,3.7832837,34.803265,4.2746282,7.9174644,2.1163967
Background 24,9/18/2020,background,#N/A,24,20,8.567522,875.40729,346.55832,627.20044,91.631645,779.9519,434.12567,21.812305,417.86182,254.45593,169.33368,48.685116,3.5038273,420.29593,230.97441,58.327911,54.276577,96.95455,68.668854,30.584793,16.669975,35.131359,9.1401024,9.4542446,18.089439,3.7999635,11.136477,2.8393025
Background 24,9/18/2020,background,#N/A,24,20,9.3801556,907.75287,308.92758,593.68378,78.914116,534.47998,354.2363,34.410183,431.18246,259.16821,152.78401,41.334515,7.7207513,412.56329,205.57338,45.709309,49.258507,93.592466,80.666626,15.999352,25.563066,40.973557,12.733292,8.3054333,32.657448,2.8224943,4.72584698,5.4324908
Background 24,9/18/2020,background,#N/A,24,20,10.529021,843.71088,301.60825,551.66956,70.13308,636.14105,348.45139,39.986343,431.19281,275.11874,143.09166,38.54641,3.76647,374.14078,256.2186,39.783165,48.293945,85.120585,76.879715,34.348454,11.587656,42.288582,12.667994,16.003445,28.700811,2.1413453,12.6922636,5.4399829
Background 24,9/18/2020,background,#N/A,24,20,19.614538,976.29645,327.41742,637.71344,87.525955,613.60028,352.61816,31.53548,481.37482,267.32333,171.24879,44.465778,2.2134738,370.50037,222.40005,56.437405,38.003475,95.123454,86.275467,29.017763,14.161987,40.11935,6.3107448,3.3854272,9.7690096,5.093327,7.5275664,1.3960615
Background 24,9/18/2020,background,#N/A,24,20,5.9695807,861.87897,321.22794,605.1557,70.121262,561.9173,365.21616,20.982979,474.21442,283.56531,188.3168,49.775448,0.93531364,360.39963,175.31644,59.32914,52.856483,93.691053,81.871582,40.038807,15.606413,47.549412,18.302322,5.6270971,16.25494,8.8804226,11.97758511,1.4413555
Background 24,9/18/2020,background,#N/A,24,20,9.8670712,929.85809,287.87265,618.22229,94.520096,521.61798,368.38089,30.9282,453.34811,276.09149,138.79932,40.400711,0.87953842,399.70932,237.73544,65.997139,66.632584,77.7777831,65.675171,44.053822,17.304409,39.414467,12.982377,4.074369,21.79207,7.591342,4.8653721,2.638063
Background 24,9/18/2020,background,#N/A,24,20,1.9134359,900.82422,277.32196,655.85028,84.806137,547.35809,312.06601,41.781979,484.71524,273.24268,153.20471,41.513638,6.6921744,358.06281,255.36905,48.71207,48.360222,70.0890851,74.722618,29.03285,21.140547,40.22567,12.939929,10.699294,30.25132,4.1040864,6.80003633,4.7497859
Background 24,9/18/2020,background,#N/A,24,20,13.957237,975.09192,279.63071,677.85382,71.977531,484.08142,288.82083,39.508797,435.53693,251.49393,154.17284,48.7822,1.3969387,349.95441,280.31714,70.767105,44.222092,95.8541304,71.511887,26.044485,18.339561,36.471363,9.4132204,7.1187,28.079082,5.2541094,9.65425551,3.8828502
Background 24,9/18/2020,background,#N/A,24,20,8.8004684,842.78308,381.12421,705.67169,93.785919,508.99966,338.42935,32.482788,465.97299,311.16943,183.34642,41.699242,5.6808128,373.79831,244.89372,61.841988,43.979538,75.0020257,79.313095,37.058731,11.525734,44.74752,12.05801,9.6108599,29.02597,3.0204124,1.93316129,5.843081
Background 24,9/18/2020,background,#N/A,24,20,8.2435732,845.43756,352.78708,850.34131,108.13471,624.49005,448.96371,27.04883,489.06165,285.4281,162.56438,47.439224,4.1331644,357.18402,267.4856,57.680244,70.670494,87.4081877,75.753319,22.172163,17.223675,41.751713,16.751127,13.705428,30.471533,4.7878218,5.6939397,6.5090694
Background 24,9/18/2020,background,#N/A,24,20,15.218494,945.8786,412.4628,956.85168,126.22995,731.12695,645.34821,29.857227,499.37802,314.4404,184.70157,37.662445,4.1172915,383.33038,330.08978,41.709549,57.453411,104.64723,83.588112,35.719296,11.808867,27.787901,7.0929513,4.3777976,23.801783,4.7462592,11.22149729,2.1113627
Background 24,9/18/2020,background,#N/A,24,20,3.355128,841.49426,381.60364,870.87512,84.460434,632.43909,545.66107,39.245033,434.85181,303.36264,181.31981,46.315109,2.627459,405.37378,310.68735,64.817734,64.747086,100.497498,85.025742,16.906441,8.7346582,47.87381,8.6057196,7.6518335,22.272963,3.388541,4.6936153,3.4071186
Background 24,9/18/2020,background,#N/A,24,20,8.5524235,897.11389,373.93555,706.6532,82.273445,586.29388,428.98712,25.147243,452.40082,291.53839,148.5981,43.035233,3.0201137,397.61487,278.36661,53.246365,41.11562,113.223182,103.42197,26.357996,13.969092,45.585762,9.3338442,8.6688948,16.100597,2.1213052,10.7000344,1.9832251
Background 24,9/18/2020,background,#N/A,24,20,5.8276,877.4585,358.64722,683.32098,90.474945,620.46936,409.22079,31.713669,497.11249,298.60535,157.03311,60.010246,6.2310429,409.27728,266.68732,68.288345,44.0126,70.405708,85.667824,34.067135,19.720861,45.776695,11.606904,5.6682968,14.338169,3.9397063,7.3791593,8.1600685
Background 25,9/18/2020,background,#N/A,25,29,15.092626,550.75293,184.33386,102.02519,16.750208,431.41702,182.41109,2.4447465,87.74041,128.87511,77.454948,13.90333,0.38848311,229.81038,83.906563,34.586048,15.980874,116.6800442,8.6314077,8.7990704,8.652751,12.112073,9.3498831,4.6887703,4.7969403,0.62628388,2.75821224,2.915854
Background 25,9/18/2020,background,#N/A,25,29,13.917764,542.41943,170.63509,119.39212,11.751135,452.00839,236.77463,3.1739404,86.075104,117.68411,71.565636,10.113447,4.4271326,258.0462,65.521767,38.061943,13.878091,136.1594504,27.252171,3.4274082,4.0792065,19.768974,4.2515421,1.1796638,4.6806641,0.25313544,3.00000283,1.1158479
Background 25,9/18/2020,background,#N/A,25,29,1.5550888,605.30408,180.15419,110.2017,21.355673,415.78348,192.96817,2.4097152,86.562584,108.85918,68.279831,8.5323944,1.5713056,250.03969,85.179565,28.424105,20.170048,135.6877845,22.392683,3.9425139,8.5494957,19.635153,5.8611727,5.7937942,2.1373508,0.43203726,1.53503995,1.0132287
Background 25,9/18/2020,background,#N/A,25,29,7.3203292,563.73975,190.79692,105.61195,13.405705,454.11938,221.32466,4.8714809,82.838196,120.94316,67.02301,15.378485,3.9258771,276.10498,67.89537,40.550858,15.570856,114.1391444,13.057343,5.7253571,7.3081112,12.806477,4.5193858,7.3709741,5.870719,0.68937302,1.5522027,3.750653
Background 25,9/18/2020,background,#N/A,25,29,8.6633835,659.22589,185.61913,238.08505,30.862759,400.20557,235.17012,13.362761,169.79843,150.65393,97.190521,9.1934185,0.049210411,294.0679,77.203453,33.032333,10.351258,102.3004054,11.769471,5.7979941,2.4881716,21.600346,5.0732598,2.1199307,4.9282398,3.2353191,4.4571457,4.1384988
Background 25,9/18/2020,background,#N/A,25,29,8.8034964,695.49219,232.11743,416.19531,42.884903,432.45322,271.63019,23.430328,372.28113,144.36684,116.31699,34.487537,2.7244351,295.00961,117.33081,46.795296,18.354891,77.4604675,35.546284,5.277492,6.0652523,20.669249,6.6461225,7.1503568,9.9322681,0,4.29734698,3.1719048
Background 25,9/18/2020,background,#N/A,25,29,8.32055,754.75671,245.31544,416.62363,42.378235,390.10846,239.28583,17.179249,349.10928,149.71329,113.7964,15.63043,1.9941362,303.75406,115.10791,44.651321,34.717411,74.017532,35.375175,11.642493,8.0394239,28.245384,3.9399614,1.9601595,3.6297033,3.1827803,4.5075199,1.5065973
Background 25,9/18/2020,background,#N/A,25,29,6.6131887,767.81293,251.40901,457.58667,42.156342,417.50293,212.81706,15.573197,343.5672,179.26428,117.99319,40.348717,4.1401129,302.27121,113.54475,53.709549,44.637241,89.8117383,31.798441,12.423414,18.169998,29.699913,4.0598469,3.7132666,11.697515,0.16027942,0.42377569,4.2837586
Background 25,9/18/2020,background,#N/A,25,29,8.8848782,750.01581,249.99623,410.97122,51.020935,420.67883,202.89777,10.232125,403.91843,206.373,114.03034,31.668278,2.0444918,330.33728,116.81241,34.123264,35.225372,78.1323987,54.666866,9.9085855,7.9327774,36.379776,11.91256,9.8453817,6.2665687,2.4533787,1.14322892,1.0501904
Background 25,9/18/2020,background,#N/A,25,29,27.099991,752.1297,241.85628,393.28098,42.774307,438.39087,255.19182,9.3006611,425.81732,180.19394,115.55122,25.000345,1.168893,286.64548,125.25849,49.295307,28.754717,77.8114,39.111969,15.951237,7.8213277,22.050562,7.5872898,1.710657,8.8092051,1.1618733,5.4307835,1.1402439
Background 25,9/18/2020,background,#N/A,25,29,13.77603,782.18896,263.32642,408.40036,51.317318,448.79538,258.83713,15.723287,371.95044,187.47479,144.06645,37.300346,3.0584111,304.56943,100.71197,53.061687,28.591854,55.8364614,48.80397,9.668498,7.6908927,30.112604,4.5607553,6.5134215,8.8989687,1.5153302,4.414799,0
Background 25,9/18/2020,background,#N/A,25,29,8.3321552,794.62677,259.81296,446.47028,39.931763,435.15762,205.14954,23.117928,399.883,215.03319,137.68274,42.466457,2.5233181,302.38943,111.52108,33.374081,24.887238,66.96369,52.536491,14.160398,9.7557487,24.631863,5.599041,3.7489283,12.639685,2.5602646,3.70333353,1.639791
Background 25,9/18/2020,background,#N/A,25,29,7.8652267,865.04144,256.36966,490.16995,48.391724,539.12738,272.88391,9.3110037,387.3429,183.07449,114.35696,55.949387,1.1013259,285.0799,93.537079,48.45145,23.815441,76.011909,50.934311,11.342847,6.6686792,29.952888,5.8166814,10.446338,11.149875,0,5.6464678,3.1997347
Background 25,9/18/2020,background,#N/A,25,29,15.262192,829.42761,246.03691,538.26239,56.480022,463.07465,210.39406,14.098571,430.82144,180.99367,141.76204,33.056141,2.5477071,298.50378,121.7924,44.596569,36.08984,82.6759651,44.325039,15.105839,12.396564,34.011189,7.6648788,2.565778,9.1741343,7.6132741,7.8518364,0.96690702
Background 25,9/18/2020,background,#N/A,25,29,0.53573745,846.50836,279.11679,467.11389,74.319893,465.22974,264.70346,23.863264,393.68811,202.81097,137.40927,35.621365,1.5696115,328.22986,144.7325,58.136837,43.333889,87.0136929,50.3764,22.688839,5.6493435,22.700684,10.943822,1.5094353,16.735439,4.7118502,4.4774995,0
Background 25,9/18/2020,background,#N/A,25,29,1.8725712,780.59229,285.45129,474.96854,60.772308,451.1351,248.25314,25.325422,397.94202,234.19261,135.34941,30.754702,1.8027536,318.24304,133.51469,43.295906,26.976427,76.929362,51.856777,21.24399,9.8622913,28.741417,3.8451586,7.6643853,16.364361,3.8106015,1.4989467,1.7138587
Background 25,9/18/2020,background,#N/A,25,29,7.6815915,846.41583,310.37451,480.71964,36.859985,411.60132,243.459,16.697336,454.78922,209.07523,120.74937,35.60696,2.2864189,329.79138,135.53085,72.962502,30.979677,82.198863,74.656967,24.212097,11.719721,35.159863,10.674594,9.2683697,11.279296,7.9431458,2.7637267,2.156003
Background 25,9/18/2020,background,#N/A,25,29,2.4646037,840.04077,291.52911,515.34875,52.556335,489.27274,245.58771,19.348969,464.97186,221.50034,130.334,40.952103,0.4226684,343.5202,121.98862,51.156708,35.980438,61.55198,56.632439,20.30372,5.6979804,38.515213,9.5138054,9.1652327,8.1128149,7.7784381,3.68560817,3.1206436
Background 25,9/18/2020,background,#N/A,25,29,12.797538,802.10162,253.6073,482.01025,79.766212,441.19934,241.88138,24.617989,414.47711,196.86409,139.93585,49.513638,3.405915,331.1087,126.20028,56.614296,28.933321,74.76757,68.420647,30.550142,7.6090593,30.366592,9.9445295,2.6795208,15.260262,3.5547459,3.0525818,0
Background 25,9/18/2020,background,#N/A,25,29,12.276024,769.51788,279.82623,534.5235,66.536827,469.1925,245.1282,14.469127,462.23062,227.56242,133.03186,36.987572,5.5472236,304.84464,143.37349,46.969524,22.437071,57.407126,58.74918,10.501202,10.02407,28.575806,14.385367,5.2443752,9.3597078,4.9773374,5.0375611,6.4217978
Background 25,9/18/2020,background,#N/A,25,29,12.010641,846.284,304.55206,503.79291,63.845184,497.36658,247.76375,28.246817,457.32599,187.32904,128.12479,31.630419,1.0887542,309.1651,157.19002,45.460869,30.492533,67.850824,62.346401,19.178539,5.6808858,38.48513,5.4104357,5.4097943,12.278178,3.323863,2.53642233,0
Background 25,9/18/2020,background,#N/A,25,29,5.526329,876.67004,246.09108,501.23758,70.028519,472.49341,313.85727,30.644945,376.27493,217.54924,114.53577,38.115875,1.191655,319.42844,154.0083,44.134743,32.732395,64.278812,53.751846,14.726125,16.125927,28.545509,11.279699,3.760366,13.902677,3.923435,3.5156665,0.24903357
Background 25,9/18/2020,background,#N/A,25,29,6.945611,849.19507,272.65271,529.05951,65.416641,450.49847,273.32343,28.42239,454.91278,217.4344,148.59041,43.519382,2.3743346,326.71475,160.21346,40.797733,39.264061,45.0682071,89.280434,18.38129,5.66576,29.837742,13.498463,7.2219877,11.700541,1.6305679,7.812655,0.36209732
Background 26,9/18/2020,background,#N/A,26,38,15.08455,1840.7875,471.39459,825.50171,95.93161,714.32892,404.43021,15.567172,790.11499,402.1644,232.62941,63.15062,1.8495762,426.85376,372.29361,106.70586,103.11945,109.596652,98.368591,24.536118,12.471825,56.558395,10.239815,11.277991,24.86731,3.2490513,6.2944119,4.3865376
